GAME_ID,TEAM_ID,TEAM_NAME,TEAM_ABBREVIATION,TEAM_CITY,MIN,E_OFF_RATING,OFF_RATING,E_DEF_RATING,DEF_RATING,E_NET_RATING,NET_RATING,AST_PCT,AST_TOV,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,E_TM_TOV_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,USG_PCT,E_USG_PCT,E_PACE,PACE,PACE_PER40,POSS,PIE,SEASON_ID,GAME_DATE,MATCHUP,WL,PTS
0021700079,1610612741,Bulls,CHI,Chicago,240:00,72.8,73.4,106.1,105.2,-33.4,-31.8,0.727,0.8,13.0,0.259,0.706,0.468,21.097,21.3,0.346,0.397,1.0,0.199,94.98,95.0,79.17,94,0.263,22017,2017-10-28,CHI vs. OKC,L,69
0021700080,1610612763,Grizzlies,MEM,Memphis,240:00,110.4,108.4,91.5,93.7,18.9,14.7,0.65,2.89,20.8,0.156,0.78,0.484,9.648,9.5,0.553,0.57,1.0,0.199,95.26,95.0,79.17,95,0.644,22017,2017-10-28,MEM vs. HOU,W,103
0021700080,1610612745,Rockets,HOU,Houston,240:00,91.5,93.7,110.4,108.4,-18.9,-14.7,0.621,0.95,14.6,0.22,0.844,0.516,19.539,20.0,0.468,0.516,1.0,0.192,95.26,95.0,79.17,95,0.356,22017,2017-10-28,HOU @ MEM,L,89
0021700081,1610612755,76ers,PHI,Philadelphia,240:00,116.5,117.9,113.0,114.6,3.5,3.3,0.581,1.79,18.9,0.304,0.821,0.541,14.559,14.7,0.586,0.601,1.0,0.2,96.76,95.5,79.58,95,0.506,22017,2017-10-28,PHI @ DAL,W,112
0021700081,1610612742,Mavericks,DAL,Dallas,240:00,113.0,114.6,116.5,117.9,-3.5,-3.3,0.579,1.22,18.0,0.179,0.696,0.459,18.488,18.8,0.642,0.668,1.0,0.197,96.76,95.5,79.58,96,0.494,22017,2017-10-28,DAL vs. PHI,L,110
0021700082,1610612747,Lakers,LAL,Los Angeles,240:00,88.2,89.0,102.4,106.7,-14.2,-17.7,0.548,1.06,13.8,0.34,0.568,0.443,17.429,17.6,0.414,0.451,1.0,0.2,92.76,90.5,75.42,91,0.398,22017,2017-10-28,LAL @ UTA,L,81
0021700082,1610612762,Jazz,UTA,Utah,240:00,102.4,106.7,88.2,89.0,14.2,17.7,0.486,0.78,14.3,0.432,0.66,0.557,24.541,25.6,0.551,0.567,1.0,0.197,92.76,90.5,75.42,90,0.602,22017,2017-10-28,UTA vs. LAL,W,96
0021700083,1610612757,Trail Blazers,POR,Portland,240:00,107.2,106.5,101.7,101.9,5.5,4.6,0.675,1.8,18.6,0.308,0.764,0.542,14.108,14.0,0.5,0.552,1.0,0.198,105.76,106.0,88.33,107,0.539,22017,2017-10-28,POR vs. PHX,W,114
0021700083,1610612756,Suns,PHX,Phoenix,240:00,101.7,101.9,107.2,106.5,-5.5,-4.6,0.568,1.24,15.2,0.236,0.692,0.458,16.16,16.2,0.477,0.534,1.0,0.198,105.76,106.0,88.33,105,0.461,22017,2017-10-28,PHX @ POR,L,107
0021700084,1610612765,Pistons,DET,Detroit,240:00,96.7,97.9,89.1,90.6,7.6,7.3,0.444,1.23,12.7,0.309,0.69,0.504,13.233,13.4,0.46,0.488,1.0,0.2,97.96,96.5,80.42,97,0.564,22017,2017-10-28,DET @ LAC,W,95
0021700084,1610612746,Clippers,LAC,LA,240:00,89.1,90.6,96.7,97.9,-7.6,-7.3,0.679,1.0,14.4,0.31,0.691,0.496,19.451,19.8,0.423,0.464,1.0,0.199,97.96,96.5,80.42,96,0.436,22017,2017-10-28,LAC vs. DET,L,87
0021700085,1610612737,Hawks,ATL,Atlanta,240:00,104.5,103.9,117.9,113.6,-13.4,-9.7,0.75,1.69,20.5,0.111,0.875,0.471,15.773,15.7,0.552,0.599,1.0,0.201,100.34,102.5,85.42,102,0.438,22017,2017-10-29,ATL vs. MIL,L,106
0021700085,1610612749,Bucks,MIL,Milwaukee,240:00,117.9,113.6,104.5,103.9,13.4,9.7,0.682,2.14,22.3,0.125,0.889,0.529,14.107,13.6,0.623,0.648,1.0,0.201,100.34,102.5,85.42,103,0.562,22017,2017-10-29,MIL @ ATL,W,117
0021700086,1610612754,Pacers,IND,Indiana,240:00,98.2,101.0,91.3,97.9,6.8,3.1,0.583,1.11,16.7,0.256,0.69,0.505,19.231,19.8,0.532,0.565,1.0,0.2,100.86,96.0,80.0,96,0.514,22017,2017-10-29,IND vs. SAS,W,97
0021700086,1610612759,Spurs,SAS,San Antonio,240:00,91.3,97.9,98.2,101.0,-6.8,-3.1,0.528,1.12,14.2,0.31,0.744,0.495,16.518,17.7,0.45,0.48,1.0,0.195,100.86,96.0,80.0,96,0.486,22017,2017-10-29,SAS @ IND,L,94
0021700087,1610612751,Nets,BKN,Brooklyn,240:00,103.1,105.7,117.3,118.1,-14.2,-12.4,0.615,1.6,16.1,0.333,0.896,0.577,13.935,14.3,0.469,0.506,1.0,0.199,106.66,105.0,87.5,105,0.42,22017,2017-10-29,BKN vs. DEN,L,111
0021700087,1610612743,Nuggets,DEN,Denver,240:00,117.3,118.1,103.1,105.7,14.2,12.4,0.489,3.83,17.3,0.104,0.667,0.423,5.678,5.7,0.559,0.598,1.0,0.199,106.66,105.0,87.5,105,0.58,22017,2017-10-29,DEN @ BKN,W,124
0021700088,1610612766,Hornets,CHA,Charlotte,240:00,109.6,112.1,102.3,107.6,7.3,4.5,0.585,1.82,20.3,0.375,0.787,0.606,15.528,15.9,0.577,0.574,1.0,0.199,109.96,106.0,88.33,107,0.556,22017,2017-10-29,CHA vs. ORL,W,120
0021700088,1610612753,Magic,ORL,Orlando,240:00,102.3,107.6,109.6,112.1,-7.3,-4.5,0.683,2.55,19.0,0.213,0.625,0.394,9.96,10.5,0.479,0.521,1.0,0.198,109.96,106.0,88.33,105,0.444,22017,2017-10-29,ORL @ CHA,L,113
0021700089,1610612764,Wizards,WAS,Washington,240:00,112.5,113.4,84.7,84.7,27.8,28.7,0.7,1.65,20.2,0.327,0.72,0.525,17.382,17.5,0.571,0.586,1.0,0.199,97.92,97.5,81.25,97,0.678,22017,2017-10-29,WAS @ SAC,W,110
0021700089,1610612758,Kings,SAC,Sacramento,240:00,84.7,84.7,112.5,113.4,-27.8,-28.7,0.406,0.65,10.7,0.28,0.673,0.475,20.4,20.4,0.427,0.466,1.0,0.194,97.92,97.5,81.25,98,0.322,22017,2017-10-29,SAC vs. WAS,L,83
0021700090,1610612739,Cavaliers,CLE,Cleveland,240:00,94.2,95.0,112.6,114.0,-18.4,-19.0,0.645,1.33,15.6,0.196,0.7,0.446,14.869,15.0,0.444,0.511,1.0,0.2,101.06,100.0,83.33,100,0.387,22017,2017-10-29,CLE vs. NYK,L,95
0021700090,1610612752,Knicks,NYK,New York,240:00,112.6,114.0,94.2,95.0,18.4,19.0,0.643,1.93,19.4,0.3,0.804,0.554,13.829,14.0,0.545,0.58,1.0,0.201,101.06,100.0,83.33,100,0.613,22017,2017-10-29,NYK @ CLE,W,114
0021700091,1610612765,Pistons,DET,Detroit,240:00,118.0,119.8,108.9,113.8,9.1,6.0,0.512,1.57,16.1,0.4,0.647,0.5,14.362,14.6,0.527,0.572,1.0,0.196,97.88,95.0,79.17,96,0.512,22017,2017-10-29,DET @ GSW,W,115
0021700091,1610612744,Warriors,GSW,Golden State,240:00,108.9,113.8,118.0,119.8,-9.1,-6.0,0.659,1.12,21.1,0.353,0.6,0.5,26.455,27.7,0.636,0.65,1.0,0.192,97.88,95.0,79.17,94,0.488,22017,2017-10-29,GSW vs. DET,L,107
0021700092,1610612738,Celtics,BOS,Boston,240:00,113.6,113.7,99.2,100.0,14.5,13.7,0.571,1.6,17.9,0.362,0.737,0.567,15.783,15.8,0.54,0.568,1.0,0.194,94.92,94.5,78.75,95,0.581,22017,2017-10-30,BOS vs. SAS,W,108
0021700092,1610612759,Spurs,SAS,San Antonio,240:00,99.2,100.0,113.6,113.7,-14.5,-13.7,0.667,2.18,18.3,0.263,0.638,0.433,11.603,11.7,0.483,0.491,1.0,0.2,94.92,94.5,78.75,94,0.419,22017,2017-10-30,SAS @ BOS,L,94
0021700093,1610612748,Heat,MIA,Miami,265:00,108.0,108.9,111.2,110.6,-3.2,-1.7,0.347,0.71,11.7,0.375,0.769,0.58,21.239,21.4,0.565,0.587,1.0,0.2,102.07,101.89,84.91,112,0.458,22017,2017-10-30,MIA vs. MIN,L,122
0021700093,1610612750,Timberwolves,MIN,Minnesota,265:00,111.2,110.6,108.0,108.9,3.2,1.7,0.488,1.25,14.0,0.231,0.625,0.42,14.235,14.2,0.511,0.587,1.0,0.199,102.07,101.89,84.91,113,0.542,22017,2017-10-30,MIN @ MIA,W,125
0021700094,1610612743,Nuggets,DEN,Denver,240:00,111.5,110.0,111.4,116.0,0.1,-6.0,0.571,1.54,15.2,0.273,0.571,0.402,13.179,13.0,0.518,0.558,1.0,0.202,101.38,100.0,83.33,100,0.432,22017,2017-10-30,DEN @ NYK,L,110
0021700094,1610612752,Knicks,NYK,New York,240:00,111.4,116.0,111.5,110.0,-0.1,6.0,0.659,1.17,19.0,0.429,0.727,0.598,22.09,23.0,0.579,0.63,1.0,0.2,101.38,100.0,83.33,100,0.568,22017,2017-10-30,NYK vs. DEN,W,116
0021700095,1610612755,76ers,PHI,Philadelphia,240:00,110.0,112.7,102.2,103.9,7.8,8.9,0.614,1.29,19.5,0.282,0.75,0.558,20.084,20.6,0.613,0.635,1.0,0.197,104.64,102.5,85.42,102,0.598,22017,2017-10-30,PHI @ HOU,W,115
0021700095,1610612745,Rockets,HOU,Houston,240:00,102.2,103.9,110.0,112.7,-7.8,-8.9,0.515,1.13,12.9,0.25,0.718,0.442,14.324,14.6,0.476,0.537,1.0,0.199,104.64,102.5,85.42,103,0.402,22017,2017-10-30,HOU vs. PHI,L,107
0021700096,1610612763,Grizzlies,MEM,Memphis,240:00,95.6,98.0,100.2,105.1,-4.6,-7.0,0.531,2.43,12.9,0.266,0.709,0.471,6.762,6.9,0.387,0.46,1.0,0.197,103.64,100.0,83.33,101,0.465,22017,2017-10-30,MEM vs. CHA,L,99
0021700096,1610612766,Hornets,CHA,Charlotte,240:00,100.2,105.1,95.6,98.0,4.6,7.0,0.405,1.25,11.6,0.291,0.734,0.529,11.565,12.1,0.455,0.511,1.0,0.197,103.64,100.0,83.33,99,0.535,22017,2017-10-30,CHA @ MEM,W,104
0021700097,1610612740,Pelicans,NOP,New Orleans,240:00,95.3,96.1,110.7,109.5,-15.4,-13.4,0.769,1.5,21.0,0.22,0.8,0.495,19.246,19.4,0.5,0.533,1.0,0.198,103.92,104.0,86.67,103,0.443,22017,2017-10-30,NOP vs. ORL,L,99
0021700097,1610612753,Magic,ORL,Orlando,240:00,110.7,109.5,95.3,96.1,15.4,13.4,0.628,1.59,19.7,0.2,0.78,0.505,16.359,16.2,0.6,0.619,1.0,0.198,103.92,104.0,86.67,105,0.557,22017,2017-10-30,ORL @ NOP,W,115
0021700098,1610612742,Mavericks,DAL,Dallas,240:00,92.9,93.7,108.8,110.6,-15.9,-17.0,0.5,0.71,14.0,0.302,0.778,0.545,25.042,25.3,0.526,0.55,1.0,0.198,95.72,94.5,78.75,95,0.385,22017,2017-10-30,DAL @ UTA,L,89
0021700098,1610612762,Jazz,UTA,Utah,240:00,108.8,110.6,92.9,93.7,15.9,17.0,0.658,1.79,19.7,0.222,0.698,0.455,14.644,14.9,0.568,0.594,1.0,0.201,95.72,94.5,78.75,94,0.615,22017,2017-10-30,UTA vs. DAL,W,104
0021700099,1610612757,Trail Blazers,POR,Portland,240:00,89.1,91.4,102.6,104.2,-13.5,-12.8,0.419,1.0,11.4,0.2,0.708,0.449,13.633,14.0,0.438,0.481,1.0,0.199,95.92,94.0,78.33,93,0.383,22017,2017-10-30,POR vs. TOR,L,85
0021700099,1610612761,Raptors,TOR,Toronto,240:00,102.6,104.2,89.1,91.4,13.5,12.8,0.436,1.7,14.0,0.292,0.8,0.551,10.365,10.5,0.494,0.524,1.0,0.197,95.92,94.0,78.33,95,0.617,22017,2017-10-30,TOR @ POR,W,99
0021700100,1610612744,Warriors,GSW,Golden State,240:00,140.7,135.6,108.4,108.7,32.3,26.9,0.712,3.08,24.5,0.366,0.708,0.551,11.976,11.5,0.663,0.69,1.0,0.201,102.2,104.0,86.67,104,0.641,22017,2017-10-30,GSW @ LAC,W,141
0021700100,1610612746,Clippers,LAC,LA,240:00,108.4,108.7,140.7,135.6,-32.3,-26.9,0.538,1.5,15.6,0.292,0.634,0.449,13.436,13.5,0.512,0.57,1.0,0.198,102.2,104.0,86.67,104,0.359,22017,2017-10-30,LAC vs. GSW,L,113
0021700126,1610612766,Hornets,CHA,Charlotte,240:00,101.5,101.0,104.4,108.0,-2.9,-7.0,0.485,1.33,12.7,0.259,0.787,0.505,12.063,12.0,0.463,0.513,1.0,0.201,101.46,100.0,83.33,100,0.43,22017,2017-11-03,CHA @ SAS,L,101
0021700126,1610612759,Spurs,SAS,San Antonio,240:00,104.4,108.0,101.5,101.0,2.9,7.0,0.795,1.94,21.9,0.213,0.741,0.495,15.468,16.0,0.524,0.572,1.0,0.194,101.46,100.0,83.33,100,0.57,22017,2017-11-03,SAS vs. CHA,W,108
0021700127,1610612748,Heat,MIA,Miami,240:00,97.1,98.9,100.0,101.1,-2.9,-2.1,0.639,1.0,18.0,0.279,0.694,0.5,23.751,24.2,0.565,0.574,1.0,0.198,95.92,94.5,78.75,95,0.512,22017,2017-11-03,MIA @ DEN,L,94
0021700127,1610612743,Nuggets,DEN,Denver,240:00,100.0,101.1,97.1,98.9,2.9,2.1,0.472,1.0,13.6,0.306,0.721,0.5,17.895,18.1,0.506,0.522,1.0,0.2,95.92,94.5,78.75,94,0.488,22017,2017-11-03,DEN vs. MIA,W,95
0021700128,1610612762,Jazz,UTA,Utah,240:00,105.8,106.4,114.4,113.5,-8.6,-7.2,0.314,0.79,9.5,0.239,0.778,0.476,14.805,14.9,0.488,0.552,1.0,0.199,94.94,95.0,79.17,94,0.408,22017,2017-11-03,UTA vs. TOR,L,100
0021700128,1610612761,Raptors,TOR,Toronto,240:00,114.4,113.5,105.8,106.4,8.6,7.2,0.526,1.18,16.6,0.222,0.761,0.524,17.835,17.7,0.613,0.654,1.0,0.195,94.94,95.0,79.17,96,0.592,22017,2017-11-03,TOR @ UTA,W,109
0021700129,1610612760,Thunder,OKC,Oklahoma City,240:00,99.8,100.0,106.8,107.4,-7.0,-7.4,0.571,1.67,16.0,0.245,0.725,0.481,12.744,12.8,0.477,0.505,1.0,0.2,94.36,94.0,78.33,94,0.458,22017,2017-11-03,OKC vs. BOS,L,94
0021700129,1610612738,Celtics,BOS,Boston,240:00,106.8,107.4,99.8,100.0,7.0,7.4,0.639,2.09,17.9,0.275,0.755,0.519,11.633,11.7,0.506,0.534,1.0,0.197,94.36,94.0,78.33,94,0.542,22017,2017-11-03,BOS @ OKC,W,101
0021700130,1610612751,Nets,BKN,Brooklyn,240:00,96.8,100.0,107.9,109.7,-11.2,-9.7,0.622,1.44,15.7,0.167,0.784,0.45,13.826,14.3,0.456,0.52,1.0,0.194,115.3,112.5,93.75,112,0.414,22017,2017-11-03,BKN @ LAL,L,112
0021700130,1610612747,Lakers,LAL,Los Angeles,240:00,107.9,109.7,96.8,100.0,11.2,9.7,0.542,1.63,17.6,0.216,0.833,0.55,13.928,14.2,0.559,0.586,1.0,0.199,115.3,112.5,93.75,113,0.586,22017,2017-11-03,LAL vs. BKN,W,124
0021700131,1610612763,Grizzlies,MEM,Memphis,240:00,115.8,120.2,109.9,113.0,5.9,7.2,0.525,1.75,16.5,0.37,0.625,0.5,12.3,12.8,0.554,0.598,1.0,0.199,96.1,93.0,77.5,94,0.532,22017,2017-11-04,MEM @ LAC,W,113
0021700131,1610612746,Clippers,LAC,LA,240:00,109.9,113.0,115.8,120.2,-5.9,-7.2,0.474,1.38,14.1,0.375,0.63,0.5,13.736,14.1,0.482,0.538,1.0,0.202,96.1,93.0,77.5,92,0.468,22017,2017-11-04,LAC vs. MEM,L,104
0021700132,1610612758,Kings,SAC,Sacramento,240:00,102.4,105.3,114.1,113.7,-11.7,-8.4,0.6,1.33,19.4,0.158,0.714,0.45,18.61,19.1,0.592,0.606,1.0,0.197,95.7,94.5,78.75,94,0.443,22017,2017-11-04,SAC @ DET,L,99
0021700132,1610612765,Pistons,DET,Detroit,240:00,114.1,113.7,102.4,105.3,11.7,8.4,0.7,2.0,21.4,0.286,0.842,0.55,14.787,14.7,0.589,0.609,1.0,0.203,95.7,94.5,78.75,95,0.557,22017,2017-11-04,DET vs. SAC,W,108
0021700133,1610612741,Bulls,CHI,Chicago,265:00,83.9,84.1,90.0,88.1,-6.1,-4.0,0.657,1.21,15.7,0.258,0.849,0.521,17.711,17.8,0.409,0.432,1.0,0.196,96.89,97.81,81.51,107,0.417,22017,2017-11-04,CHI vs. NOP,L,90
0021700133,1610612740,Pelicans,NOP,New Orleans,265:00,90.0,88.1,83.9,84.1,6.1,4.0,0.657,1.53,17.1,0.151,0.742,0.479,14.061,13.8,0.454,0.496,1.0,0.197,96.89,97.81,81.51,109,0.583,22017,2017-11-04,NOP @ CHI,W,96
0021700134,1610612742,Mavericks,DAL,Dallas,240:00,98.7,101.0,115.7,112.0,-17.0,-11.0,0.45,1.2,14.4,0.18,0.649,0.379,14.958,15.3,0.517,0.536,1.0,0.198,98.54,99.0,82.5,98,0.362,22017,2017-11-04,DAL @ MIN,L,99
0021700134,1610612750,Timberwolves,MIN,Minnesota,240:00,115.7,112.0,98.7,101.0,17.0,11.0,0.767,1.74,23.6,0.351,0.82,0.621,19.628,19.0,0.608,0.638,1.0,0.2,98.54,99.0,82.5,100,0.638,22017,2017-11-04,MIN vs. DAL,W,112
0021700135,1610612744,Warriors,GSW,Golden State,240:00,119.3,119.8,100.1,101.9,19.2,17.9,0.76,2.53,25.1,0.17,0.735,0.458,14.087,14.2,0.648,0.645,1.0,0.194,107.18,106.0,88.33,106,0.567,22017,2017-11-04,GSW @ DEN,W,127
0021700135,1610612743,Nuggets,DEN,Denver,240:00,100.1,101.9,119.3,119.8,-19.2,-17.9,0.65,1.44,18.2,0.265,0.83,0.542,16.685,17.0,0.494,0.546,1.0,0.197,107.18,106.0,88.33,106,0.433,22017,2017-11-04,DEN vs. GSW,L,108
0021700136,1610612737,Hawks,ATL,Atlanta,240:00,109.4,114.7,110.4,112.7,-1.1,2.0,0.585,1.41,16.9,0.32,0.648,0.49,15.894,16.7,0.541,0.579,1.0,0.198,105.54,102.0,85.0,102,0.505,22017,2017-11-05,ATL @ CLE,W,117
0021700136,1610612739,Cavaliers,CLE,Cleveland,240:00,110.4,112.7,109.4,114.7,1.1,-2.0,0.643,2.08,18.5,0.352,0.68,0.51,12.486,12.7,0.49,0.542,1.0,0.2,105.54,102.0,85.0,102,0.495,22017,2017-11-05,CLE vs. ATL,L,115
0021700137,1610612748,Heat,MIA,Miami,240:00,105.7,106.1,102.9,104.1,2.9,2.0,0.622,1.44,17.5,0.271,0.618,0.456,16.267,16.3,0.524,0.563,1.0,0.199,98.28,97.5,81.25,98,0.526,22017,2017-11-05,MIA @ LAC,W,104
0021700137,1610612746,Clippers,LAC,LA,240:00,102.9,104.1,105.7,106.1,-2.9,-2.0,0.471,1.0,12.1,0.382,0.729,0.544,16.293,16.5,0.443,0.504,1.0,0.2,98.28,97.5,81.25,97,0.474,22017,2017-11-05,LAC vs. MIA,L,101
0021700138,1610612738,Celtics,BOS,Boston,240:00,101.2,104.0,86.3,88.0,14.8,16.0,0.667,1.86,18.9,0.264,0.783,0.54,13.619,14.0,0.5,0.532,1.0,0.197,102.36,100.0,83.33,100,0.625,22017,2017-11-05,BOS @ ORL,W,104
0021700138,1610612753,Magic,ORL,Orlando,240:00,86.3,88.0,101.2,104.0,-14.8,-16.0,0.545,1.38,13.9,0.217,0.736,0.46,12.755,13.0,0.396,0.445,1.0,0.197,102.36,100.0,83.33,100,0.375,22017,2017-11-05,ORL vs. BOS,L,88
0021700139,1610612764,Wizards,WAS,Washington,240:00,105.8,109.2,100.1,99.0,5.7,10.2,0.475,1.12,14.5,0.362,0.813,0.589,16.812,17.3,0.535,0.562,1.0,0.2,98.5,97.5,81.25,98,0.556,22017,2017-11-05,WAS @ TOR,W,107
0021700139,1610612761,Raptors,TOR,Toronto,240:00,100.1,99.0,105.8,109.2,-5.7,-10.2,0.459,1.31,13.9,0.188,0.638,0.411,13.559,13.4,0.494,0.522,1.0,0.2,98.5,97.5,81.25,97,0.444,22017,2017-11-05,TOR vs. WAS,L,96
0021700140,1610612762,Jazz,UTA,Utah,240:00,106.2,108.9,130.2,134.3,-24.0,-25.4,0.579,1.69,16.5,0.22,0.771,0.447,12.553,12.9,0.506,0.558,1.0,0.199,104.4,101.5,84.58,101,0.388,22017,2017-11-05,UTA @ HOU,L,110
0021700140,1610612745,Rockets,HOU,Houston,240:00,130.2,134.3,106.2,108.9,24.0,25.4,0.542,1.3,19.1,0.229,0.78,0.553,19.004,19.6,0.735,0.759,1.0,0.198,104.4,101.5,84.58,102,0.612,22017,2017-11-05,HOU vs. UTA,W,137
0021700141,1610612756,Suns,PHX,Phoenix,240:00,97.3,97.9,114.4,114.3,-17.1,-16.3,0.622,1.28,17.5,0.271,0.745,0.505,18.428,18.6,0.506,0.524,1.0,0.201,97.8,97.5,81.25,97,0.425,22017,2017-11-05,PHX @ SAS,L,95
0021700141,1610612759,Spurs,SAS,San Antonio,240:00,114.4,114.3,97.3,97.9,17.1,16.3,0.477,2.1,16.5,0.255,0.729,0.495,10.212,10.2,0.563,0.584,1.0,0.2,97.8,97.5,81.25,98,0.575,22017,2017-11-05,SAS vs. PHX,W,112
0021700142,1610612754,Pacers,IND,Indiana,240:00,106.9,106.3,112.1,114.9,-5.2,-8.6,0.649,2.0,19.6,0.14,0.739,0.449,12.701,12.6,0.544,0.584,1.0,0.197,95.42,94.5,78.75,95,0.473,22017,2017-11-05,IND @ NYK,L,101
0021700142,1610612752,Knicks,NYK,New York,240:00,112.1,114.9,106.9,106.3,5.2,8.6,0.545,2.0,18.1,0.261,0.86,0.551,12.453,12.8,0.534,0.56,1.0,0.197,95.42,94.5,78.75,94,0.527,22017,2017-11-05,NYK vs. IND,W,108
0021700143,1610612750,Timberwolves,MIN,Minnesota,240:00,111.8,113.1,94.7,94.9,17.1,18.2,0.526,1.25,15.1,0.319,0.776,0.571,15.968,16.2,0.518,0.582,1.0,0.2,99.72,99.0,82.5,99,0.609,22017,2017-11-05,MIN vs. CHA,W,112
0021700143,1610612766,Hornets,CHA,Charlotte,240:00,94.7,94.9,111.8,113.1,-17.1,-18.2,0.649,2.18,18.0,0.224,0.681,0.429,11.084,11.1,0.466,0.478,1.0,0.201,99.72,99.0,82.5,99,0.391,22017,2017-11-05,CHA @ MIN,L,94
0021700144,1610612760,Thunder,OKC,Oklahoma City,240:00,98.4,97.1,100.7,101.0,-2.3,-3.9,0.425,1.55,13.8,0.196,0.763,0.438,10.934,10.8,0.511,0.518,1.0,0.201,101.46,102.0,85.0,102,0.42,22017,2017-11-05,OKC @ POR,L,99
0021700144,1610612757,Trail Blazers,POR,Portland,240:00,100.7,101.0,98.4,97.1,2.3,3.9,0.541,0.87,15.5,0.237,0.804,0.562,22.478,22.5,0.547,0.597,1.0,0.192,101.46,102.0,85.0,102,0.58,22017,2017-11-05,POR vs. OKC,W,103
0021700145,1610612763,Grizzlies,MEM,Memphis,240:00,102.9,102.0,100.8,109.2,2.0,-7.2,0.575,1.92,17.9,0.167,0.714,0.443,12.102,12.0,0.523,0.547,1.0,0.198,102.64,99.0,82.5,100,0.474,22017,2017-11-05,MEM @ LAL,L,102
0021700145,1610612747,Lakers,LAL,Los Angeles,240:00,100.8,109.2,102.9,102.0,-2.0,7.2,0.625,1.32,18.0,0.286,0.833,0.557,17.904,19.4,0.524,0.562,1.0,0.191,102.64,99.0,82.5,98,0.526,22017,2017-11-05,LAL vs. MEM,W,107
0021700146,1610612737,Hawks,ATL,Atlanta,240:00,108.3,110.3,112.6,114.6,-4.3,-4.3,0.615,1.71,18.8,0.2,0.727,0.461,14.17,14.4,0.562,0.596,1.0,0.198,98.24,96.5,80.42,97,0.481,22017,2017-11-06,ATL vs. BOS,L,107
0021700146,1610612738,Celtics,BOS,Boston,240:00,112.6,114.6,108.3,110.3,4.3,4.3,0.718,2.0,21.1,0.273,0.8,0.539,14.333,14.6,0.568,0.607,1.0,0.199,98.24,96.5,80.42,96,0.519,22017,2017-11-06,BOS @ ATL,W,110
0021700147,1610612751,Nets,BKN,Brooklyn,240:00,93.5,92.5,88.1,87.6,5.4,4.8,0.571,1.25,14.7,0.268,0.695,0.487,15.273,15.1,0.448,0.491,1.0,0.2,104.58,105.5,87.92,106,0.565,22017,2017-11-06,BKN @ PHX,W,98
0021700147,1610612756,Suns,PHX,Phoenix,240:00,88.1,87.6,93.5,92.5,-5.4,-4.8,0.433,0.76,9.9,0.305,0.732,0.513,16.284,16.2,0.384,0.454,1.0,0.201,104.58,105.5,87.92,105,0.435,22017,2017-11-06,PHX vs. BKN,L,92
0021700148,1610612748,Heat,MIA,Miami,240:00,75.1,76.9,97.4,95.1,-22.3,-18.2,0.633,0.83,14.3,0.25,0.727,0.486,21.6,22.1,0.41,0.442,1.0,0.19,103.02,103.0,85.83,104,0.376,22017,2017-11-06,MIA @ GSW,L,80
0021700148,1610612744,Warriors,GSW,Golden State,240:00,97.4,95.1,75.1,76.9,22.3,18.2,0.625,1.33,15.1,0.273,0.75,0.514,15.066,14.7,0.431,0.497,1.0,0.199,103.02,103.0,85.83,102,0.624,22017,2017-11-06,GSW vs. MIA,W,97
0021700149,1610612749,Bucks,MIL,Milwaukee,240:00,121.4,120.2,124.3,126.5,-3.0,-6.3,0.617,1.81,21.5,0.256,0.644,0.464,16.32,16.2,0.645,0.661,1.0,0.2,98.88,98.5,82.08,99,0.486,22017,2017-11-07,MIL @ CLE,L,119
0021700149,1610612739,Cavaliers,CLE,Cleveland,240:00,124.3,126.5,121.4,120.2,3.0,6.3,0.439,1.38,13.9,0.356,0.744,0.536,13.037,13.3,0.555,0.628,1.0,0.201,98.88,98.5,82.08,98,0.514,22017,2017-11-07,CLE vs. MIL,W,124
0021700150,1610612754,Pacers,IND,Indiana,240:00,111.0,114.3,118.6,118.2,-7.6,-3.9,0.432,1.73,14.5,0.314,0.681,0.49,10.9,11.2,0.522,0.555,1.0,0.198,99.8,98.5,82.08,98,0.457,22017,2017-11-07,IND vs. NOP,L,112
0021700150,1610612740,Pelicans,NOP,New Orleans,240:00,118.6,118.2,111.0,114.3,7.6,3.9,0.523,1.77,17.3,0.319,0.686,0.51,13.174,13.1,0.586,0.605,1.0,0.199,99.8,98.5,82.08,99,0.543,22017,2017-11-07,NOP @ IND,W,117
0021700176,1610612757,Trail Blazers,POR,Portland,240:00,98.1,98.0,102.7,102.0,-4.5,-4.0,0.425,1.55,13.3,0.255,0.789,0.527,11.129,11.1,0.463,0.486,1.0,0.198,98.6,99.0,82.5,99,0.456,22017,2017-11-10,POR vs. BKN,L,97
0021700176,1610612751,Nets,BKN,Brooklyn,240:00,102.7,102.0,98.1,98.0,4.5,4.0,0.641,2.5,18.6,0.211,0.745,0.473,10.167,10.1,0.495,0.508,1.0,0.199,98.6,99.0,82.5,99,0.544,22017,2017-11-10,BKN @ POR,W,101
0021700177,1610612764,Wizards,WAS,Washington,240:00,110.4,113.0,90.0,94.9,20.5,18.1,0.524,0.96,16.3,0.375,0.692,0.554,22.478,23.0,0.583,0.626,1.0,0.198,103.4,99.5,82.92,100,0.672,22017,2017-11-11,WAS vs. ATL,W,113
