SEASON_ID,TEAM_ID,TEAM_ABBREVIATION,GAME_ID,GAME_DATE,MATCHUP,WL,PTS,TEAM_NAME,TEAM_CITY,MIN,E_OFF_RATING,OFF_RATING,E_DEF_RATING,DEF_RATING,E_NET_RATING,NET_RATING,AST_PCT,AST_TOV,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,E_TM_TOV_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,USG_PCT,E_USG_PCT,E_PACE,PACE,PACE_PER40,POSS,PIE
22017,1610612754,IND,0021700498,2017-12-26,IND @ DET,L,83,Pacers,Indiana,240:00,92.5,95.4,116.3,123.0,-23.7,-27.6,0.529,1.5,16.0,0.213,0.605,0.4,13.375,13.8,0.481,0.502,1.0,0.201,90.88,87.0,72.5,87,0.339
22017,1610612742,DAL,0021700499,2017-12-26,DAL vs. TOR,W,98,Mavericks,Dallas,240:00,98.9,99.0,93.9,93.9,5.1,5.1,0.5,1.43,14.8,0.321,0.694,0.517,14.136,14.1,0.457,0.485,1.0,0.196,99.06,99.0,82.5,99,0.555
22017,1610612761,TOR,0021700499,2017-12-26,TOR @ DAL,L,93,Raptors,Toronto,240:00,93.9,93.9,98.9,99.0,-5.1,-5.1,0.533,1.33,12.2,0.306,0.679,0.483,12.111,12.1,0.388,0.451,1.0,0.196,99.06,99.0,82.5,99,0.445
22017,1610612753,ORL,0021700500,2017-12-26,ORL @ MIA,L,89,Magic,Orlando,240:00,91.1,89.9,107.6,109.2,-16.4,-19.3,0.424,0.82,11.5,0.224,0.647,0.44,17.404,17.2,0.438,0.491,1.0,0.201,98.58,98.5,82.08,99,0.387
22017,1610612748,MIA,0021700500,2017-12-26,MIA vs. ORL,W,107,Heat,Miami,240:00,107.6,109.2,91.1,89.9,16.4,19.3,0.537,1.29,16.0,0.353,0.776,0.56,17.089,17.3,0.511,0.543,1.0,0.196,98.58,98.5,82.08,98,0.613
22017,1610612749,MIL,0021700501,2017-12-26,MIL vs. CHI,L,106,Bucks,Milwaukee,240.000000:00,96.8,101.9,108.5,110.6,-11.7,-8.7,0.59,1.15,16.8,0.239,0.689,0.495,18.255,19.2,0.53,0.566,1.0,0.194,107.78,104.0,86.67,104,0.456
22017,1610612741,CHI,0021700501,2017-12-26,CHI @ MIL,W,115,Bulls,Chicago,240.000000:00,108.5,110.6,96.8,101.9,11.7,8.7,0.578,3.71,17.7,0.311,0.761,0.505,6.604,6.7,0.485,0.504,1.0,0.2,107.78,104.0,86.67,104,0.544
22017,1610612751,BKN,0021700502,2017-12-26,BKN @ SAS,L,97,Nets,Brooklyn,240:00,99.0,100.0,111.7,112.4,-12.7,-12.4,0.59,1.77,17.3,0.273,0.85,0.516,13.271,13.4,0.484,0.5,1.0,0.198,97.76,97.0,80.83,97,0.416
22017,1610612759,SAS,0021700502,2017-12-26,SAS vs. BKN,W,109,Spurs,San Antonio,240:00,111.7,112.4,99.0,100.0,12.7,12.4,0.439,1.5,14.9,0.15,0.727,0.484,12.3,12.4,0.556,0.602,1.0,0.197,97.76,97.0,80.83,97,0.584
22017,1610612743,DEN,0021700503,2017-12-26,DEN vs. UTA,W,107,Nuggets,Denver,240:00,118.0,123.0,93.1,93.3,24.9,29.7,0.59,2.3,18.6,0.273,0.729,0.534,11.028,11.5,0.549,0.59,1.0,0.193,89.9,88.0,73.33,87,0.655
22017,1610612762,UTA,0021700503,2017-12-26,UTA @ DEN,L,83,Jazz,Utah,240:00,93.1,93.3,118.0,123.0,-24.9,-29.7,0.704,2.71,15.8,0.271,0.727,0.466,7.855,7.9,0.381,0.441,1.0,0.2,89.9,88.0,73.33,89,0.345
22017,1610612756,PHX,0021700504,2017-12-26,PHX vs. MEM,W,99,Suns,Phoenix,240:00,96.7,103.1,97.2,98.0,-0.6,5.1,0.75,1.14,18.1,0.326,0.741,0.557,20.508,21.9,0.5,0.566,1.0,0.197,101.08,97.5,81.25,96,0.53
22017,1610612763,MEM,0021700504,2017-12-26,MEM @ PHX,L,97,Grizzlies,Memphis,240:00,97.2,98.0,96.7,103.1,0.6,-5.1,0.343,1.2,9.9,0.259,0.674,0.443,10.024,10.1,0.42,0.486,1.0,0.195,101.08,97.5,81.25,99,0.47
22017,1610612758,SAC,0021700505,2017-12-26,SAC @ LAC,L,95,Kings,Sacramento,240:00,93.8,96.0,125.9,122.0,-32.1,-26.0,0.625,2.5,18.3,0.263,0.7,0.443,9.874,10.1,0.453,0.469,1.0,0.198,99.08,99.5,82.92,99,0.357
22017,1610612746,LAC,0021700505,2017-12-26,LAC vs. SAC,W,122,Clippers,LA,240:00,125.9,122.0,93.8,96.0,32.1,26.0,0.705,2.38,22.6,0.3,0.737,0.557,13.419,13.0,0.623,0.657,1.0,0.202,99.08,99.5,82.92,100,0.643
22017,1610612738,BOS,0021700506,2017-12-27,BOS @ CHA,W,102,Celtics,Boston,240:00,108.8,106.3,98.1,94.8,10.7,11.5,0.541,1.25,16.7,0.195,0.661,0.47,17.072,16.7,0.571,0.609,1.0,0.199,93.24,96.0,80.0,96,0.569
22017,1610612766,CHA,0021700506,2017-12-27,CHA vs. BOS,L,91,Hornets,Charlotte,240:00,98.1,94.8,108.8,106.3,-10.7,-11.5,0.469,1.25,11.8,0.339,0.805,0.53,12.937,12.5,0.408,0.456,1.0,0.2,93.24,96.0,80.0,96,0.431
22017,1610612754,IND,0021700507,2017-12-27,IND vs. DAL,L,94,Pacers,Indiana,240:00,102.8,105.6,108.2,110.1,-5.3,-4.5,0.711,1.8,21.5,0.262,0.833,0.548,16.411,16.9,0.544,0.564,1.0,0.199,91.0,89.0,74.17,89,0.477
22017,1610612742,DAL,0021700507,2017-12-27,DAL @ IND,W,98,Mavericks,Dallas,240:00,108.2,110.1,102.8,105.6,5.3,4.5,0.65,2.6,21.6,0.167,0.738,0.452,11.038,11.2,0.564,0.579,1.0,0.197,91.0,89.0,74.17,89,0.523
22017,1610612737,ATL,0021700508,2017-12-27,ATL vs. WAS,W,113,Hawks,Atlanta,240:00,110.0,113.0,101.6,100.0,8.4,13.0,0.683,2.33,19.1,0.379,0.796,0.57,11.678,12.0,0.495,0.529,1.0,0.199,100.1,99.5,82.92,100,0.569
22017,1610612764,WAS,0021700508,2017-12-27,WAS @ ATL,L,99,Wizards,Washington,240:00,101.6,100.0,110.0,113.0,-8.4,-13.0,0.686,1.71,18.4,0.204,0.621,0.43,14.368,14.1,0.488,0.535,1.0,0.199,100.1,99.5,82.92,99,0.431
22017,1610612741,CHI,0021700509,2017-12-27,CHI vs. NYK,W,92,Bulls,Chicago,240:00,88.4,91.1,85.5,85.3,2.9,5.8,0.657,1.53,17.6,0.148,0.839,0.5,14.418,14.9,0.465,0.494,1.0,0.2,102.88,101.5,84.58,101,0.535
22017,1610612752,NYK,0021700509,2017-12-27,NYK @ CHI,L,87,Knicks,New York,240:00,85.5,85.3,88.4,91.1,-2.9,-5.8,0.568,1.75,16.2,0.161,0.852,0.5,11.797,11.8,0.429,0.45,1.0,0.201,102.88,101.5,84.58,102,0.465
22017,1610612750,MIN,0021700510,2017-12-27,MIN vs. DEN,W,128,Timberwolves,Minnesota,265:00,125.2,126.7,121.8,125.0,3.5,1.7,0.574,4.5,19.8,0.229,0.706,0.475,5.871,5.9,0.589,0.62,1.0,0.2,92.76,91.02,75.85,101,0.516
22017,1610612743,DEN,0021700510,2017-12-27,DEN @ MIN,L,125,Nuggets,Denver,265:00,121.8,125.0,125.2,126.7,-3.5,-1.7,0.619,2.89,18.6,0.294,0.771,0.525,8.769,9.0,0.544,0.597,1.0,0.199,92.76,91.02,75.85,100,0.484
22017,1610612751,BKN,0021700511,2017-12-27,BKN @ NOP,L,113,Nets,Brooklyn,240:00,109.5,108.7,123.8,120.8,-14.3,-12.1,0.634,1.53,18.7,0.235,0.773,0.484,16.479,16.3,0.561,0.588,1.0,0.194,103.26,105.0,87.5,104,0.404
22017,1610612740,NOP,0021700511,2017-12-27,NOP vs. BKN,W,128,Pelicans,New Orleans,240:00,123.8,120.8,109.5,108.7,14.3,12.1,0.833,3.64,26.8,0.227,0.765,0.516,10.642,10.4,0.628,0.651,1.0,0.198,103.26,105.0,87.5,106,0.596
22017,1610612761,TOR,0021700512,2017-12-27,TOR @ OKC,L,107,Raptors,Toronto,240:00,106.5,108.1,125.9,126.5,-19.3,-18.4,0.667,2.18,18.3,0.18,0.644,0.4,10.952,11.1,0.488,0.555,1.0,0.197,99.48,98.5,82.08,99,0.411
22017,1610612760,OKC,0021700512,2017-12-27,OKC vs. TOR,W,124,Thunder,Oklahoma City,240:00,125.9,126.5,106.5,108.1,19.3,18.4,0.543,2.08,18.0,0.356,0.82,0.6,12.18,12.2,0.58,0.611,1.0,0.199,99.48,98.5,82.08,98,0.589
22017,1610612739,CLE,0021700513,2017-12-27,CLE @ SAC,L,95,Cavaliers,Cleveland,240:00,105.6,105.6,119.9,119.8,-14.3,-14.2,0.594,1.58,16.4,0.205,0.795,0.482,13.333,13.3,0.514,0.559,1.0,0.2,90.46,90.5,75.42,90,0.43
22017,1610612758,SAC,0021700513,2017-12-27,SAC vs. CLE,W,109,Kings,Sacramento,240:00,119.9,119.8,105.6,105.6,14.3,14.2,0.61,2.27,20.3,0.205,0.795,0.518,12.099,12.1,0.595,0.627,1.0,0.2,90.46,90.5,75.42,91,0.57
22017,1610612744,GSW,0021700514,2017-12-27,GSW vs. UTA,W,126,Warriors,Golden State,240:00,119.5,120.0,94.5,97.1,25.0,22.9,0.725,2.31,25.3,0.132,0.783,0.531,15.169,15.2,0.657,0.674,1.0,0.195,106.18,104.5,87.08,105,0.666
22017,1610612762,UTA,0021700514,2017-12-27,UTA @ GSW,L,101,Jazz,Utah,240:00,94.5,97.1,119.5,120.0,-25.0,-22.9,0.568,1.62,15.2,0.217,0.868,0.469,12.163,12.5,0.435,0.486,1.0,0.198,106.18,104.5,87.08,104,0.334
22017,1610612763,MEM,0021700515,2017-12-27,MEM @ LAL,W,109,Grizzlies,Memphis,240:00,115.8,118.5,101.5,108.8,14.2,9.7,0.571,1.82,16.8,0.263,0.531,0.431,11.682,12.0,0.528,0.618,1.0,0.198,95.84,91.5,76.25,92,0.664
22017,1610612747,LAL,0021700515,2017-12-27,LAL vs. MEM,L,99,Lakers,Los Angeles,240:00,101.5,108.8,115.8,118.5,-14.2,-9.7,0.4,1.17,10.5,0.469,0.737,0.569,12.305,13.2,0.419,0.46,1.0,0.199,95.84,91.5,76.25,91,0.336
22017,1610612765,DET,0021700516,2017-12-28,DET @ ORL,L,89,Pistons,Detroit,240:00,88.9,89.9,102.5,103.0,-13.7,-13.1,0.571,1.25,15.5,0.236,0.733,0.46,15.974,16.2,0.454,0.478,1.0,0.2,99.82,99.0,82.5,99,0.393
22017,1610612753,ORL,0021700516,2017-12-28,ORL vs. DET,W,102,Magic,Orlando,240:00,102.5,103.0,88.9,89.9,13.7,13.1,0.595,1.16,16.9,0.267,0.764,0.54,19.099,19.2,0.518,0.57,1.0,0.199,99.82,99.0,82.5,99,0.607
22017,1610612738,BOS,0021700517,2017-12-28,BOS vs. HOU,W,99,Celtics,Boston,240:00,99.4,99.0,94.6,98.0,4.9,1.0,0.486,1.06,14.1,0.245,0.774,0.52,17.075,17.0,0.5,0.535,1.0,0.199,101.6,100.0,83.33,100,0.538
22017,1610612745,HOU,0021700517,2017-12-28,HOU @ BOS,L,98,Rockets,Houston,240:00,94.6,98.0,99.4,99.0,-4.9,-1.0,0.533,0.94,12.6,0.226,0.755,0.48,16.403,17.0,0.463,0.523,1.0,0.197,101.6,100.0,83.33,100,0.462
22017,1610612750,MIN,0021700518,2017-12-28,MIN @ MIL,L,96,Timberwolves,Minnesota,240:00,100.6,104.3,109.6,112.1,-9.0,-7.7,0.588,1.05,16.5,0.262,0.771,0.494,19.908,20.7,0.542,0.582,1.0,0.193,94.24,91.5,76.25,92,0.452
22017,1610612749,MIL,0021700518,2017-12-28,MIL vs. MIN,W,102,Bucks,Milwaukee,240:00,109.6,112.1,100.6,104.3,9.0,7.7,0.561,1.28,18.7,0.229,0.738,0.506,19.347,19.8,0.58,0.622,1.0,0.194,94.24,91.5,76.25,91,0.548
22017,1610612752,NYK,0021700519,2017-12-28,NYK @ SAS,L,107,Knicks,New York,240:00,109.5,112.6,123.8,122.7,-14.2,-10.0,0.756,3.1,22.0,0.294,0.717,0.495,10.238,10.5,0.483,0.537,1.0,0.197,96.92,96.0,80.0,95,0.469
22017,1610612759,SAS,0021700519,2017-12-28,SAS vs. NYK,W,119,Spurs,San Antonio,240:00,123.8,122.7,109.5,112.6,14.2,10.0,0.683,3.11,20.9,0.283,0.706,0.505,9.359,9.3,0.569,0.612,1.0,0.202,96.92,96.0,80.0,97,0.531
22017,1610612757,POR,0021700520,2017-12-28,POR vs. PHI,W,114,Trail Blazers,Portland,240:00,111.0,110.7,107.7,108.9,3.4,1.8,0.429,1.0,11.9,0.289,0.872,0.587,14.608,14.6,0.52,0.596,1.0,0.201,102.42,102.0,85.0,103,0.511
22017,1610612755,PHI,0021700520,2017-12-28,PHI @ POR,L,110,76ers,Philadelphia,240:00,107.7,108.9,111.0,110.7,-3.4,-1.8,0.667,2.0,20.7,0.128,0.711,0.413,13.704,13.9,0.575,0.59,1.0,0.198,102.42,102.0,85.0,101,0.489
22017,1610612764,WAS,0021700521,2017-12-29,WAS vs. HOU,W,121,Wizards,Washington,240:00,119.5,123.5,100.9,104.0,18.5,19.4,0.489,1.28,17.1,0.333,0.75,0.564,17.773,18.4,0.636,0.649,1.0,0.196,101.66,98.5,82.08,98,0.603
22017,1610612745,HOU,0021700521,2017-12-29,HOU @ WAS,L,103,Rockets,Houston,240:00,100.9,104.0,119.5,123.5,-18.5,-19.4,0.395,1.07,12.0,0.25,0.667,0.436,13.72,14.1,0.506,0.536,1.0,0.2,101.66,98.5,82.08,99,0.397
22017,1610612737,ATL,0021700522,2017-12-29,ATL @ TOR,L,98,Hawks,Atlanta,240:00,97.2,101.0,109.3,116.8,-12.1,-15.8,0.553,1.17,15.5,0.396,0.583,0.496,17.857,18.6,0.483,0.506,1.0,0.199,101.16,96.0,80.0,97,0.453
22017,1610612761,TOR,0021700522,2017-12-29,TOR vs. ATL,W,111,Raptors,Toronto,240:00,109.3,116.8,97.2,101.0,12.1,15.8,0.478,1.83,15.4,0.417,0.604,0.504,11.82,12.6,0.5,0.511,1.0,0.197,101.16,96.0,80.0,95,0.547
22017,1610612751,BKN,0021700523,2017-12-29,BKN @ MIA,W,111,Nets,Brooklyn,240:00,109.9,109.9,85.6,85.3,24.3,24.6,0.641,1.32,18.7,0.22,0.774,0.553,18.812,18.8,0.563,0.617,1.0,0.198,101.32,101.5,84.58,101,0.683
22017,1610612748,MIA,0021700523,2017-12-29,MIA vs. BKN,L,87,Heat,Miami,240:00,85.6,85.3,109.9,109.9,-24.3,-24.6,0.4,1.09,9.6,0.226,0.78,0.447,10.823,10.8,0.354,0.424,1.0,0.199,101.32,101.5,84.58,102,0.317
22017,1610612754,IND,0021700524,2017-12-29,IND @ CHI,L,107,Pacers,Indiana,240:00,106.2,108.1,119.5,120.2,-13.3,-12.1,0.512,2.2,16.4,0.308,0.786,0.521,9.921,10.1,0.5,0.526,1.0,0.202,100.2,99.0,82.5,99,0.456
22017,1610612741,CHI,0021700524,2017-12-29,CHI vs. IND,W,119,Bulls,Chicago,240:00,119.5,120.2,106.2,108.1,13.3,12.1,0.721,2.07,22.5,0.214,0.692,0.479,15.06,15.2,0.612,0.65,1.0,0.199,100.2,99.0,82.5,99,0.544
22017,1610612742,DAL,0021700525,2017-12-29,DAL @ NOP,W,128,Mavericks,Dallas,240:00,123.2,124.3,116.4,116.5,6.8,7.8,0.587,1.5,19.9,0.237,0.864,0.573,17.321,17.5,0.687,0.704,1.0,0.195,103.5,103.0,85.83,103,0.514
22017,1610612740,NOP,0021700525,2017-12-29,NOP vs. DAL,L,120,Pelicans,New Orleans,240:00,116.4,116.5,123.2,124.3,-6.8,-7.8,0.667,3.5,20.7,0.136,0.763,0.427,7.761,7.8,0.541,0.606,1.0,0.198,103.5,103.0,85.83,103,0.486
22017,1610612749,MIL,0021700526,2017-12-29,MIL @ OKC,W,97,Bucks,Milwaukee,240:00,108.4,109.0,100.2,106.7,8.2,2.2,0.65,2.89,20.4,0.26,0.673,0.465,10.058,10.1,0.524,0.524,1.0,0.197,92.14,89.0,74.17,89,0.541
22017,1610612760,OKC,0021700526,2017-12-29,OKC vs. MIL,L,95,Thunder,Oklahoma City,240:00,100.2,106.7,108.4,109.0,-8.2,-2.2,0.421,1.23,13.2,0.327,0.74,0.535,13.713,14.6,0.5,0.517,1.0,0.197,92.14,89.0,74.17,89,0.459
22017,1610612756,PHX,0021700527,2017-12-29,PHX @ SAC,W,111,Suns,Phoenix,240:00,122.6,120.7,110.8,112.2,11.7,8.4,0.634,2.36,19.6,0.396,0.8,0.591,12.147,12.0,0.559,0.581,1.0,0.199,90.84,91.0,75.83,92,0.544
22017,1610612758,SAC,0021700527,2017-12-29,SAC vs. PHX,L,101,Kings,Sacramento,240:00,110.8,112.2,122.6,120.7,-11.7,-8.4,0.622,2.56,18.8,0.2,0.604,0.409,9.877,10.0,0.513,0.56,1.0,0.2,90.84,91.0,75.83,90,0.456
22017,1610612766,CHA,0021700528,2017-12-29,CHA @ GSW,W,111,Hornets,Charlotte,240:00,108.9,109.9,97.4,101.0,11.5,8.9,0.659,2.45,19.0,0.308,0.766,0.525,10.789,10.9,0.494,0.534,1.0,0.198,102.34,100.0,83.33,101,0.562
22017,1610612744,GSW,0021700528,2017-12-29,GSW vs. CHA,L,100,Warriors,Golden State,240:00,97.4,101.0,108.9,109.9,-11.5,-8.9,0.8,1.78,22.4,0.234,0.692,0.475,17.523,18.2,0.506,0.539,1.0,0.197,102.34,100.0,83.33,99,0.438
22017,1610612746,LAC,0021700529,2017-12-29,LAC @ LAL,W,121,Clippers,LA,240:00,118.7,119.8,103.9,103.9,14.8,15.9,0.548,1.44,16.4,0.422,0.712,0.577,15.692,15.8,0.541,0.599,1.0,0.195,102.0,101.5,84.58,101,0.57
22017,1610612747,LAL,0021700529,2017-12-29,LAL vs. LAC,L,106,Lakers,Los Angeles,240:00,103.9,103.9,118.7,119.8,-14.8,-15.9,0.543,2.08,18.1,0.288,0.578,0.423,11.76,11.8,0.505,0.525,1.0,0.2,102.0,101.5,84.58,102,0.43
22017,1610612765,DET,0021700530,2017-12-30,DET vs. SAS,W,93,Pistons,Detroit,240:00,100.0,98.9,84.3,84.0,15.7,14.9,0.611,2.0,18.2,0.17,0.774,0.49,11.823,11.7,0.494,0.528,1.0,0.202,93.38,94.0,78.33,94,0.591
22017,1610612759,SAS,0021700530,2017-12-30,SAS @ DET,L,79,Spurs,San Antonio,240:00,84.3,84.0,100.0,98.9,-15.7,-14.9,0.581,1.29,14.8,0.226,0.83,0.51,14.938,14.9,0.399,0.44,1.0,0.201,93.38,94.0,78.33,94,0.409
22017,1610612748,MIA,0021700531,2017-12-30,MIA @ ORL,W,117,Heat,Miami,240:00,123.3,128.6,122.5,120.7,0.7,7.9,0.533,2.4,18.5,0.356,0.725,0.529,10.535,11.0,0.58,0.61,1.0,0.194,92.76,91.5,76.25,91,0.503
22017,1610612753,ORL,0021700531,2017-12-30,ORL vs. MIA,L,111,Magic,Orlando,240:00,122.5,120.7,123.3,128.6,-0.7,-7.9,0.705,2.58,23.7,0.275,0.644,0.471,13.245,13.0,0.617,0.634,1.0,0.201,92.76,91.5,76.25,92,0.497
22017,1610612740,NOP,0021700532,2017-12-30,NOP vs. NYK,L,103,Pelicans,New Orleans,240:00,101.1,101.0,103.7,104.0,-2.6,-3.0,0.632,2.4,18.5,0.102,0.8,0.471,9.815,9.8,0.488,0.537,1.0,0.196,101.56,101.5,84.58,102,0.499
22017,1610612752,NYK,0021700532,2017-12-30,NYK @ NOP,W,105,Knicks,New York,240:00,103.7,104.0,101.1,101.0,2.6,3.0,0.585,3.43,17.9,0.2,0.898,0.529,6.914,6.9,0.463,0.509,1.0,0.2,101.56,101.5,84.58,101,0.501
22017,1610612737,ATL,0021700533,2017-12-30,ATL vs. POR,W,104,Hawks,Atlanta,240:00,108.8,109.5,93.0,94.7,15.8,14.8,0.725,2.23,21.1,0.32,0.667,0.495,13.598,13.7,0.528,0.544,1.0,0.199,95.66,94.5,78.75,95,0.595
22017,1610612757,POR,0021700533,2017-12-30,POR @ ATL,L,89,Trail Blazers,Portland,240:00,93.0,94.7,108.8,109.5,-15.8,-14.8,0.528,0.95,14.6,0.333,0.68,0.505,20.894,21.3,0.465,0.491,1.0,0.197,95.66,94.5,78.75,94,0.405
22017,1610612739,CLE,0021700534,2017-12-30,CLE @ UTA,L,101,Cavaliers,Cleveland,240:00,102.6,103.1,107.0,106.1,-4.4,-3.1,0.588,1.33,15.7,0.2,0.867,0.516,15.238,15.3,0.494,0.546,1.0,0.201,97.84,98.0,81.67,98,0.458
22017,1610612762,UTA,0021700534,2017-12-30,UTA vs. CLE,W,104,Jazz,Utah,240:00,107.0,106.1,102.6,103.1,4.4,3.1,0.632,2.18,19.0,0.133,0.8,0.484,11.312,11.2,0.524,0.57,1.0,0.2,97.84,98.0,81.67,98,0.542
22017,1610612763,MEM,0021700535,2017-12-30,MEM @ GSW,L,128,Grizzlies,Memphis,240:00,129.7,129.3,142.4,143.9,-12.7,-14.6,0.592,3.63,20.6,0.313,0.75,0.5,8.107,8.1,0.601,0.617,1.0,0.197,98.84,98.5,82.08,99,0.421
22017,1610612744,GSW,0021700535,2017-12-30,GSW vs. MEM,W,141,Warriors,Golden State,240:00,142.4,143.9,129.7,129.3,12.7,14.6,0.74,3.7,25.9,0.25,0.688,0.5,10.101,10.2,0.694,0.734,1.0,0.2,98.84,98.5,82.08,98,0.579
22017,1610612755,PHI,0021700536,2017-12-30,PHI @ DEN,W,107,76ers,Philadelphia,240:00,103.5,107.0,97.2,100.0,6.3,7.0,0.756,2.62,23.5,0.204,0.741,0.495,12.573,13.0,0.527,0.549,1.0,0.199,104.18,101.0,84.17,100,0.52
22017,1610612743,DEN,0021700536,2017-12-30,DEN vs. PHI,L,102,Nuggets,Denver,240:00,97.2,100.0,103.5,107.0,-6.3,-7.0,0.514,1.38,13.5,0.259,0.796,0.505,12.386,12.7,0.443,0.5,1.0,0.197,104.18,101.0,84.17,102,0.48
22017,1610612764,WAS,0021700537,2017-12-31,WAS vs. CHI,W,114,Wizards,Washington,240:00,115.8,116.3,106.1,113.4,9.7,2.9,0.628,2.7,19.6,0.288,0.698,0.495,10.154,10.2,0.548,0.567,1.0,0.199,101.08,97.5,81.25,98,0.524
22017,1610612741,CHI,0021700537,2017-12-31,CHI @ WAS,L,110,Bulls,Chicago,240:00,106.1,113.4,115.8,116.3,-9.7,-2.9,0.571,2.0,17.4,0.302,0.712,0.505,11.574,12.4,0.5,0.541,1.0,0.197,101.08,97.5,81.25,97,0.476
22017,1610612754,IND,0021700538,2017-12-31,IND vs. MIN,L,90,Pacers,Indiana,240:00,92.9,100.0,116.3,120.2,-23.4,-20.2,0.606,1.18,15.4,0.4,0.66,0.52,17.54,18.9,0.447,0.484,1.0,0.197,94.46,89.5,74.58,90,0.373
22017,1610612750,MIN,0021700538,2017-12-31,MIN @ IND,W,107,Timberwolves,Minnesota,240:00,116.3,120.2,92.9,100.0,23.4,20.2,0.488,2.5,16.0,0.34,0.6,0.48,8.696,9.0,0.5,0.552,1.0,0.196,94.46,89.5,74.58,89,0.627
22017,1610612751,BKN,0021700539,2017-12-31,BKN @ BOS,L,105,Nets,Brooklyn,240:00,101.6,104.0,109.1,108.0,-7.5,-4.0,0.641,2.27,17.9,0.271,0.787,0.5,10.642,10.9,0.468,0.508,1.0,0.194,101.18,100.5,83.75,101,0.472
22017,1610612738,BOS,0021700539,2017-12-31,BOS vs. BKN,W,108,Celtics,Boston,240:00,109.1,108.0,101.6,104.0,7.5,4.0,0.538,1.24,16.4,0.213,0.729,0.5,17.172,17.0,0.582,0.6,1.0,0.202,101.18,100.5,83.75,100,0.528
22017,1610612747,LAL,0021700540,2017-12-31,LAL @ HOU,L,142,Lakers,Los Angeles,290:00,116.1,120.3,123.2,125.4,-7.0,-5.1,0.585,1.94,18.4,0.373,0.717,0.546,13.085,13.6,0.552,0.585,1.0,0.197,100.32,97.66,81.38,118,0.503
22017,1610612745,HOU,0021700540,2017-12-31,HOU vs. LAL,W,148,Rockets,Houston,290:00,123.2,125.4,116.1,120.3,7.0,5.1,0.592,2.42,17.7,0.283,0.627,0.454,9.987,10.2,0.547,0.601,1.0,0.195,100.32,97.66,81.38,118,0.497
22017,1610612760,OKC,0021700541,2017-12-31,OKC vs. DAL,L,113,Thunder,Oklahoma City,240:00,114.0,120.2,121.9,122.1,-7.9,-1.9,0.419,1.64,14.0,0.367,0.761,0.558,11.098,11.7,0.539,0.57,1.0,0.2,97.14,94.5,78.75,94,0.465
22017,1610612742,DAL,0021700541,2017-12-31,DAL @ OKC,W,116,Mavericks,Dallas,240:00,121.9,122.1,114.0,120.2,7.9,1.9,0.565,3.25,20.1,0.239,0.633,0.442,8.407,8.4,0.601,0.609,1.0,0.198,97.14,94.5,78.75,95,0.535
22017,1610612766,CHA,0021700542,2017-12-31,CHA @ LAC,L,98,Hornets,Charlotte,240:00,94.8,98.0,107.2,108.2,-12.4,-10.2,0.639,1.35,16.3,0.362,0.78,0.535,16.447,17.0,0.446,0.483,1.0,0.198,101.12,99.0,82.5,100,0.423
22017,1610612746,LAC,0021700542,2017-12-31,LAC vs. CHA,W,106,Clippers,LA,240:00,107.2,108.2,94.8,98.0,12.4,10.2,0.667,1.41,18.6,0.22,0.638,0.465,17.193,17.3,0.539,0.603,1.0,0.2,101.12,99.0,82.5,98,0.577
22017,1610612763,MEM,0021700543,2017-12-31,MEM @ SAC,W,114,Grizzlies,Memphis,240:00,118.1,116.3,95.0,98.0,23.0,18.4,0.537,1.38,17.7,0.184,0.724,0.51,16.57,16.3,0.632,0.659,1.0,0.199,98.78,98.0,81.67,98,0.651
22017,1610612758,SAC,0021700543,2017-12-31,SAC vs. MEM,L,96,Kings,Sacramento,240:00,95.0,98.0,118.1,116.3,-23.0,-18.4,0.541,1.25,15.0,0.276,0.816,0.49,15.842,16.3,0.483,0.495,1.0,0.196,98.78,98.0,81.67,98,0.349
22017,1610612755,PHI,0021700544,2017-12-31,PHI @ PHX,W,123,76ers,Philadelphia,240:00,120.6,116.0,102.8,103.8,17.8,12.3,0.558,1.14,17.5,0.333,0.696,0.547,20.596,19.8,0.623,0.669,1.0,0.2,104.46,106.0,88.33,106,0.624
22017,1610612756,PHX,0021700544,2017-12-31,PHX vs. PHI,L,110,Suns,Phoenix,240:00,102.8,103.8,120.6,116.0,-17.8,-12.3,0.486,1.13,13.1,0.304,0.667,0.453,14.959,15.1,0.477,0.534,1.0,0.198,104.46,106.0,88.33,106,0.376
22017,1610612753,ORL,0021700545,2018-01-01,ORL @ BKN,L,95,Magic,Orlando,240:00,95.0,99.0,103.0,102.1,-8.0,-3.1,0.457,1.33,11.9,0.348,0.735,0.513,12.0,12.5,0.396,0.444,1.0,0.197,97.56,96.0,80.0,96,0.424
22017,1610612751,BKN,0021700545,2018-01-01,BKN vs. ORL,W,98,Nets,Brooklyn,240:00,103.0,102.1,95.0,99.0,8.0,3.1,0.472,1.31,13.9,0.265,0.652,0.487,13.667,13.5,0.494,0.532,1.0,0.202,97.56,96.0,80.0,96,0.576
22017,1610612761,TOR,0021700546,2018-01-01,TOR vs. MIL,W,131,Raptors,Toronto,265:00,116.4,120.2,115.1,114.4,1.3,5.8,0.556,1.92,17.4,0.245,0.694,0.469,11.554,11.9,0.571,0.621,1.0,0.199,100.91,99.62,83.02,109,0.514
