GAME_ID,TEAM_ID,TEAM_NAME,TEAM_ABBREVIATION,TEAM_CITY,MIN,E_OFF_RATING,OFF_RATING,E_DEF_RATING,DEF_RATING,E_NET_RATING,NET_RATING,AST_PCT,AST_TOV,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,E_TM_TOV_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,USG_PCT,E_USG_PCT,E_PACE,PACE,PACE_PER40,POSS,PIE,SEASON_ID,GAME_DATE,MATCHUP,WL,PTS
0021800002,1610612760,Thunder,OKC,Oklahoma City,240.000000:00,94.1,97.1,101.0,104.9,-6.9,-7.8,0.636,1.4,14.7,0.348,0.585,0.454,14.114,14.6,0.418,0.466,1.0,0.2,106.6,103.0,85.83,103,0.418,22018,2018-10-16,OKC @ GSW,L,100
0021800003,1610612766,Hornets,CHA,Charlotte,240:00,108.0,107.7,108.9,109.7,-0.8,-2.0,0.512,1.91,15.7,0.193,0.696,0.417,10.61,10.6,0.533,0.551,1.0,0.199,103.74,103.5,86.25,104,0.473,22018,2018-10-17,CHA vs. MIL,L,112
0021800003,1610612749,Bucks,MIL,Milwaukee,240:00,108.9,109.7,108.0,107.7,0.8,2.0,0.619,1.24,18.5,0.304,0.807,0.583,20.231,20.4,0.576,0.602,1.0,0.2,103.74,103.5,86.25,103,0.527,22018,2018-10-17,MIL @ CHA,W,113
0021800004,1610612765,Pistons,DET,Detroit,240:00,98.4,103.0,94.6,99.0,3.8,4.0,0.538,1.24,15.0,0.345,0.739,0.525,16.24,17.0,0.457,0.506,1.0,0.192,105.18,100.5,83.75,100,0.477,22018,2018-10-17,DET vs. BKN,W,103
0021800004,1610612751,Nets,BKN,Brooklyn,240:00,94.6,99.0,98.4,103.0,-3.8,-4.0,0.7,1.47,20.2,0.261,0.655,0.475,17.979,18.8,0.518,0.545,1.0,0.195,105.18,100.5,83.75,101,0.523,22018,2018-10-17,BKN @ DET,L,100
0021800005,1610612763,Grizzlies,MEM,Memphis,240:00,83.6,87.4,116.0,115.6,-32.4,-28.3,0.64,1.6,13.1,0.242,0.564,0.366,10.068,10.5,0.357,0.431,1.0,0.196,97.52,95.5,79.58,95,0.286,22018,2018-10-17,MEM @ IND,L,83
0021800005,1610612754,Pacers,IND,Indiana,240:00,116.0,115.6,83.6,87.4,32.4,28.3,0.617,1.45,21.1,0.436,0.758,0.634,20.894,20.8,0.627,0.626,1.0,0.199,97.52,95.5,79.58,96,0.714,22018,2018-10-17,IND vs. MEM,W,111
0021800006,1610612753,Magic,ORL,Orlando,240:00,98.4,101.0,92.1,98.1,6.4,2.9,0.513,1.67,14.3,0.322,0.645,0.488,11.359,11.7,0.452,0.483,1.0,0.199,107.66,103.0,85.83,103,0.56,22018,2018-10-17,ORL vs. MIA,W,104
0021800006,1610612748,Heat,MIA,Miami,240:00,92.1,98.1,98.4,101.0,-6.4,-2.9,0.421,0.94,11.5,0.355,0.678,0.512,15.5,16.5,0.438,0.473,1.0,0.196,107.66,103.0,85.83,103,0.44,22018,2018-10-17,MIA @ ORL,L,101
0021800007,1610612752,Knicks,NYK,New York,240:00,106.2,112.5,93.1,94.7,13.1,17.8,0.467,1.31,14.0,0.31,0.765,0.523,13.486,14.3,0.515,0.559,1.0,0.199,116.78,112.5,93.75,112,0.595,22018,2018-10-17,NYK vs. ATL,W,126
0021800007,1610612737,Hawks,ATL,Atlanta,240:00,93.1,94.7,106.2,112.5,-13.1,-17.8,0.463,0.79,13.5,0.235,0.69,0.477,20.884,21.2,0.511,0.546,1.0,0.2,116.78,112.5,93.75,113,0.405,22018,2018-10-17,ATL @ NYK,L,107
0021800008,1610612739,Cavaliers,CLE,Cleveland,240:00,99.8,104.0,112.8,116.0,-13.0,-12.0,0.5,1.06,12.6,0.362,0.788,0.564,15.361,16.0,0.441,0.509,1.0,0.201,103.48,100.0,83.33,100,0.415,22018,2018-10-17,CLE @ TOR,L,104
0021800008,1610612761,Raptors,TOR,Toronto,240:00,112.8,116.0,99.8,104.0,13.0,12.0,0.467,2.1,15.9,0.212,0.638,0.436,9.728,10.0,0.565,0.575,1.0,0.197,103.48,100.0,83.33,100,0.585,22018,2018-10-17,TOR vs. CLE,W,116
0021800009,1610612740,Pelicans,NOP,New Orleans,240:00,124.0,124.8,105.1,107.7,18.9,17.1,0.692,3.0,23.1,0.347,0.778,0.573,11.355,11.4,0.582,0.608,1.0,0.199,106.12,104.5,87.08,105,0.616,22018,2018-10-17,NOP @ HOU,W,131
0021800009,1610612745,Rockets,HOU,Houston,240:00,105.1,107.7,124.0,124.8,-18.9,-17.1,0.538,1.75,15.5,0.222,0.653,0.427,11.261,11.5,0.511,0.546,1.0,0.199,106.12,104.5,87.08,104,0.384,22018,2018-10-17,HOU vs. NOP,L,112
0021800010,1610612759,Spurs,SAS,San Antonio,240:00,113.4,114.3,108.1,112.5,5.3,1.8,0.55,1.83,15.7,0.429,0.66,0.541,12.151,12.2,0.489,0.53,1.0,0.2,99.32,97.0,80.83,98,0.507,22018,2018-10-17,SAS vs. MIN,W,112
0021800010,1610612750,Timberwolves,MIN,Minnesota,240:00,108.1,112.5,113.4,114.3,-5.3,-1.8,0.513,1.82,14.9,0.34,0.571,0.459,11.013,11.5,0.462,0.525,1.0,0.2,99.32,97.0,80.83,96,0.493,22018,2018-10-17,MIN @ SAS,L,108
0021800011,1610612762,Jazz,UTA,Utah,240:00,114.2,115.0,109.4,109.3,4.8,5.6,0.512,1.24,15.7,0.205,0.857,0.548,15.782,15.9,0.601,0.642,1.0,0.2,107.32,107.0,89.17,107,0.553,22018,2018-10-17,UTA @ SAC,W,123
0021800011,1610612758,Kings,SAC,Sacramento,240:00,109.4,109.3,114.2,115.0,-4.8,-5.6,0.347,1.89,13.2,0.143,0.795,0.452,8.418,8.4,0.553,0.568,1.0,0.2,107.32,107.0,89.17,107,0.447,22018,2018-10-17,SAC vs. UTA,L,117
0021800012,1610612743,Nuggets,DEN,Denver,240:00,104.4,102.9,94.6,93.3,9.8,9.6,0.606,1.82,14.7,0.298,0.8,0.545,10.734,10.6,0.425,0.507,1.0,0.203,103.02,104.5,87.08,104,0.578,22018,2018-10-17,DEN @ LAC,W,107
0021800012,1610612746,Clippers,LAC,LA,240:00,94.6,93.3,104.4,102.9,-9.8,-9.6,0.6,1.5,15.7,0.2,0.702,0.455,13.519,13.3,0.443,0.497,1.0,0.194,103.02,104.5,87.08,105,0.422,22018,2018-10-17,LAC vs. DEN,L,98
0021800013,1610612756,Suns,PHX,Phoenix,240:00,128.7,127.4,104.4,105.3,24.3,22.1,0.795,2.92,25.9,0.162,0.755,0.511,12.761,12.6,0.66,0.687,1.0,0.196,94.92,95.0,79.17,95,0.592,22018,2018-10-17,PHX vs. DAL,W,121
0021800013,1610612742,Mavericks,DAL,Dallas,240:00,104.4,105.3,128.7,127.4,-24.3,-22.1,0.737,3.11,20.9,0.245,0.838,0.489,9.395,9.5,0.489,0.517,1.0,0.2,94.92,95.0,79.17,95,0.408,22018,2018-10-17,DAL @ PHX,L,100
0021800014,1610612741,Bulls,CHI,Chicago,240:00,95.3,100.9,117.4,118.7,-22.0,-17.8,0.636,2.33,19.1,0.183,0.725,0.432,10.593,11.2,0.49,0.508,1.0,0.196,110.74,107.0,89.17,107,0.379,22018,2018-10-18,CHI @ PHI,L,108
0021800014,1610612755,76ers,PHI,Philadelphia,240:00,117.4,118.7,95.3,100.9,22.0,17.8,0.682,2.31,20.1,0.275,0.817,0.568,12.015,12.1,0.538,0.598,1.0,0.201,110.74,107.0,89.17,107,0.621,22018,2018-10-18,PHI vs. CHI,W,127
0021800015,1610612764,Wizards,WAS,Washington,240:00,106.5,105.7,103.7,107.6,2.8,-2.0,0.5,1.36,14.5,0.196,0.571,0.413,13.313,13.2,0.512,0.57,1.0,0.2,107.06,105.5,87.92,106,0.52,22018,2018-10-18,WAS vs. MIA,L,112
0021800015,1610612748,Heat,MIA,Miami,240:00,103.7,107.6,106.5,105.7,-2.8,2.0,0.658,1.32,16.0,0.429,0.804,0.587,17.438,18.1,0.454,0.505,1.0,0.194,107.06,105.5,87.92,105,0.48,22018,2018-10-18,MIA @ WAS,W,113
0021800016,1610612747,Lakers,LAL,Los Angeles,240:00,105.5,104.4,110.6,113.3,-5.0,-8.9,0.511,1.53,16.0,0.176,0.69,0.45,13.303,13.2,0.522,0.563,1.0,0.2,114.26,113.5,94.58,114,0.481,22018,2018-10-18,LAL @ POR,L,119
0021800016,1610612757,Trail Blazers,POR,Portland,240:00,110.6,113.3,105.5,104.4,5.0,8.9,0.477,1.24,13.9,0.31,0.824,0.55,14.686,15.0,0.505,0.568,1.0,0.199,114.26,113.5,94.58,113,0.519,22018,2018-10-18,POR vs. LAL,W,128
0021800017,1610612766,Hornets,CHA,Charlotte,240:00,114.5,114.3,82.9,84.6,31.6,29.7,0.744,2.0,21.5,0.3,0.77,0.559,15.267,15.2,0.56,0.595,1.0,0.199,105.48,104.5,87.08,105,0.676,22018,2018-10-19,CHA @ ORL,W,120
0021800017,1610612753,Magic,ORL,Orlando,240:00,82.9,84.6,114.5,114.3,-31.6,-29.7,0.5,1.0,13.2,0.23,0.7,0.441,16.956,17.3,0.415,0.439,1.0,0.193,105.48,104.5,87.08,104,0.324,22018,2018-10-19,ORL vs. CHA,L,88
0021800018,1610612752,Knicks,NYK,New York,240:00,108.5,109.4,112.0,112.6,-3.5,-3.3,0.359,4.67,11.4,0.241,0.658,0.406,3.099,3.1,0.448,0.496,1.0,0.197,96.18,95.5,79.58,96,0.444,22018,2018-10-19,NYK @ BKN,L,105
0021800018,1610612751,Nets,BKN,Brooklyn,240:00,112.0,112.6,108.5,109.4,3.5,3.3,0.595,1.0,17.0,0.342,0.759,0.594,23.022,23.2,0.573,0.625,1.0,0.199,96.18,95.5,79.58,95,0.556,22018,2018-10-19,BKN vs. NYK,W,107
0021800019,1610612761,Raptors,TOR,Toronto,240:00,111.5,113.0,97.7,102.0,13.8,11.0,0.558,1.85,17.5,0.288,0.667,0.491,12.826,13.0,0.538,0.563,1.0,0.198,102.38,99.5,82.92,100,0.574,22018,2018-10-19,TOR vs. BOS,W,113
0021800019,1610612738,Celtics,BOS,Boston,240:00,97.7,102.0,111.5,113.0,-13.8,-11.0,0.725,1.81,19.5,0.333,0.712,0.509,15.474,16.2,0.475,0.488,1.0,0.196,102.38,99.5,82.92,99,0.426,22018,2018-10-19,BOS @ TOR,L,101
0021800020,1610612737,Hawks,ATL,Atlanta,240:00,109.5,110.4,119.2,122.4,-9.7,-12.1,0.659,1.42,18.6,0.25,0.721,0.473,17.784,17.9,0.578,0.592,1.0,0.2,108.38,106.5,88.75,106,0.418,22018,2018-10-19,ATL @ MEM,L,117
0021800020,1610612763,Grizzlies,MEM,Memphis,240:00,119.2,122.4,109.5,110.4,9.7,12.1,0.727,1.88,21.5,0.279,0.75,0.527,15.466,15.9,0.623,0.656,1.0,0.197,108.38,106.5,88.75,107,0.582,22018,2018-10-19,MEM vs. ATL,W,131
0021800121,1610612742,Mavericks,DAL,Dallas,240:00,106.5,110.4,121.1,124.2,-14.6,-13.8,0.55,1.16,16.6,0.34,0.698,0.511,19.084,19.8,0.562,0.579,1.0,0.195,98.5,95.5,79.58,96,0.389,22018,2018-11-02,DAL vs. NYK,L,106
0021800121,1610612752,Knicks,NYK,New York,240:00,121.1,124.2,106.5,110.4,14.6,13.8,0.565,2.17,19.5,0.302,0.66,0.489,12.315,12.6,0.589,0.618,1.0,0.199,98.5,95.5,79.58,95,0.611,22018,2018-11-02,NYK @ DAL,W,118
0021800122,1610612763,Grizzlies,MEM,Memphis,240:00,119.6,120.9,108.7,109.9,10.9,11.0,0.605,2.09,18.6,0.227,0.711,0.472,11.962,12.1,0.593,0.611,1.0,0.198,91.98,91.0,75.83,91,0.559,22018,2018-11-02,MEM @ UTA,W,110
0021800122,1610612762,Jazz,UTA,Utah,240:00,108.7,109.9,119.6,120.9,-10.9,-11.0,0.583,1.5,17.1,0.289,0.773,0.528,15.217,15.4,0.558,0.568,1.0,0.202,91.98,91.0,75.83,91,0.441,22018,2018-11-02,UTA vs. MEM,L,100
0021800123,1610612761,Raptors,TOR,Toronto,240:00,108.9,108.1,95.2,99.0,13.7,9.1,0.707,2.07,21.8,0.156,0.679,0.439,14.251,14.1,0.58,0.593,1.0,0.198,100.58,99.0,82.5,99,0.585,22018,2018-11-02,TOR @ PHX,W,107
0021800123,1610612756,Suns,PHX,Phoenix,240:00,95.2,99.0,108.9,108.1,-13.7,-9.1,0.5,1.25,14.8,0.321,0.844,0.561,15.546,16.2,0.484,0.495,1.0,0.197,100.58,99.0,82.5,99,0.415,22018,2018-11-02,PHX vs. TOR,L,98
0021800124,1610612744,Warriors,GSW,Golden State,240:00,114.1,113.7,95.0,97.1,19.0,16.7,0.721,1.94,21.4,0.298,0.815,0.598,15.736,15.7,0.563,0.594,1.0,0.201,102.92,102.0,85.0,102,0.612,22018,2018-11-02,GSW vs. MIN,W,116
0021800124,1610612750,Timberwolves,MIN,Minnesota,240:00,95.0,97.1,114.1,113.7,-19.0,-16.7,0.658,5.0,18.2,0.185,0.702,0.402,4.8,4.9,0.441,0.462,1.0,0.2,102.92,102.0,85.0,102,0.388,22018,2018-11-02,MIN @ GSW,L,99
0021800125,1610612755,76ers,PHI,Philadelphia,240:00,102.4,102.8,89.2,92.5,13.2,10.3,0.75,1.17,16.1,0.111,0.786,0.485,16.911,17.0,0.471,0.596,1.0,0.197,108.74,106.5,88.75,106,0.627,22018,2018-11-03,PHI vs. DET,W,109
0021800125,1610612765,Pistons,DET,Detroit,240:00,89.2,92.5,102.4,102.8,-13.2,-10.3,0.485,0.94,11.9,0.214,0.889,0.515,15.31,15.9,0.428,0.49,1.0,0.197,108.74,106.5,88.75,107,0.373,22018,2018-11-03,DET @ PHI,L,99
0021800126,1610612739,Cavaliers,CLE,Cleveland,240:00,94.4,95.9,126.4,128.6,-32.0,-32.7,0.629,1.47,17.7,0.13,0.641,0.365,15.06,15.3,0.494,0.537,1.0,0.195,99.66,98.0,81.67,98,0.342,22018,2018-11-03,CLE @ CHA,L,94
0021800126,1610612766,Hornets,CHA,Charlotte,240:00,126.4,128.6,94.4,95.9,32.0,32.7,0.558,1.93,20.6,0.359,0.87,0.635,15.042,15.3,0.626,0.651,1.0,0.199,99.66,98.0,81.67,98,0.658,22018,2018-11-03,CHA vs. CLE,W,126
0021800127,1610612738,Celtics,BOS,Boston,240:00,105.3,104.1,100.0,105.2,5.3,-1.0,0.605,1.64,17.8,0.216,0.704,0.467,14.589,14.4,0.54,0.549,1.0,0.2,98.98,97.0,80.83,97,0.486,22018,2018-11-03,BOS @ IND,L,101
0021800127,1610612754,Pacers,IND,Indiana,240:00,100.0,105.2,105.3,104.1,-5.3,1.0,0.639,1.77,17.3,0.296,0.784,0.533,12.745,13.4,0.483,0.526,1.0,0.202,98.98,97.0,80.83,97,0.514,22018,2018-11-03,IND vs. BOS,W,102
0021800128,1610612748,Heat,MIA,Miami,240:00,116.3,118.0,113.8,120.6,2.6,-2.6,0.659,1.5,19.1,0.319,0.674,0.495,17.744,18.0,0.576,0.612,1.0,0.197,104.78,101.0,84.17,100,0.461,22018,2018-11-03,MIA @ ATL,L,118
0021800128,1610612737,Hawks,ATL,Atlanta,240:00,113.8,120.6,116.3,118.0,-2.6,2.6,0.717,1.83,22.1,0.326,0.681,0.505,16.648,17.6,0.597,0.627,1.0,0.193,104.78,101.0,84.17,102,0.539,22018,2018-11-03,ATL vs. MIA,W,123
0021800129,1610612741,Bulls,CHI,Chicago,240:00,89.9,89.8,95.2,98.0,-5.3,-8.2,0.536,0.79,12.8,0.14,0.72,0.452,19.412,19.4,0.437,0.531,1.0,0.2,99.34,98.0,81.67,98,0.485,22018,2018-11-03,CHI vs. HOU,L,88
0021800129,1610612745,Rockets,HOU,Houston,240:00,95.2,98.0,89.9,89.8,5.3,8.2,0.6,1.11,15.9,0.28,0.86,0.548,18.849,19.4,0.5,0.523,1.0,0.197,99.34,98.0,81.67,98,0.515,22018,2018-11-03,HOU @ CHI,W,96
0021800130,1610612759,Spurs,SAS,San Antonio,240:00,105.7,107.9,94.8,94.1,10.9,13.9,0.644,3.22,20.7,0.192,0.8,0.474,8.724,8.9,0.51,0.533,1.0,0.198,101.68,101.0,84.17,101,0.569,22018,2018-11-03,SAS vs. NOP,W,109
0021800130,1610612740,Pelicans,NOP,New Orleans,240:00,94.8,94.1,105.7,107.9,-10.9,-13.9,0.611,1.38,17.2,0.2,0.808,0.526,15.968,15.8,0.506,0.527,1.0,0.203,101.68,101.0,84.17,101,0.431,22018,2018-11-03,NOP @ SAS,L,95
0021800131,1610612762,Jazz,UTA,Utah,240:00,93.1,91.7,102.6,106.2,-9.6,-14.5,0.667,1.69,17.4,0.189,0.717,0.434,13.748,13.5,0.444,0.481,1.0,0.199,97.46,96.5,80.42,96,0.426,22018,2018-11-03,UTA @ DEN,L,88
0021800131,1610612743,Nuggets,DEN,Denver,240:00,102.6,106.2,93.1,91.7,9.6,14.5,0.78,1.88,22.8,0.283,0.811,0.566,16.939,17.5,0.548,0.564,1.0,0.197,97.46,96.5,80.42,97,0.574,22018,2018-11-03,DEN vs. UTA,W,103
0021800132,1610612747,Lakers,LAL,Los Angeles,240:00,105.6,104.6,98.5,100.9,7.1,3.7,0.444,1.0,14.6,0.227,0.688,0.5,18.519,18.3,0.57,0.588,1.0,0.2,109.84,109.0,90.83,109,0.55,22018,2018-11-03,LAL @ POR,W,114
0021800132,1610612757,Trail Blazers,POR,Portland,240:00,98.5,100.9,105.6,104.6,-7.1,-3.7,0.455,1.43,13.5,0.313,0.773,0.5,12.536,12.8,0.452,0.484,1.0,0.199,109.84,109.0,90.83,109,0.45,22018,2018-11-03,POR vs. LAL,L,110
0021800133,1610612758,Kings,SAC,Sacramento,240:00,97.6,99.1,128.0,128.6,-30.4,-29.5,0.571,1.6,16.7,0.183,0.725,0.432,13.431,13.6,0.516,0.521,1.0,0.201,112.1,111.0,92.5,110,0.337,22018,2018-11-04,SAC @ MIL,L,109
0021800133,1610612749,Bucks,MIL,Milwaukee,240:00,128.0,128.6,97.6,99.1,30.4,29.5,0.652,2.31,19.7,0.275,0.817,0.568,11.554,11.6,0.6,0.657,1.0,0.198,112.1,111.0,92.5,112,0.663,22018,2018-11-04,MIL vs. SAC,W,144
0021800134,1610612751,Nets,BKN,Brooklyn,240:00,114.1,117.3,95.1,94.2,19.0,23.1,0.54,3.0,18.1,0.345,0.722,0.489,8.418,8.7,0.519,0.54,1.0,0.198,104.48,103.5,86.25,104,0.583,22018,2018-11-04,BKN vs. PHI,W,122
0021800134,1610612755,76ers,PHI,Philadelphia,240:00,95.1,94.2,114.1,117.3,-19.0,-23.1,0.516,0.57,12.6,0.278,0.655,0.511,27.44,27.2,0.508,0.584,1.0,0.2,104.48,103.5,86.25,103,0.417,22018,2018-11-04,PHI @ BKN,L,97
0021800135,1610612752,Knicks,NYK,New York,240:00,90.4,96.0,110.0,106.9,-19.6,-11.0,0.487,0.95,13.7,0.364,0.691,0.527,19.04,20.2,0.446,0.475,1.0,0.195,101.6,100.0,83.33,99,0.373,22018,2018-11-04,NYK @ WAS,L,95
0021800135,1610612764,Wizards,WAS,Washington,240:00,110.0,106.9,90.4,96.0,19.6,11.0,0.583,1.62,15.7,0.309,0.636,0.473,13.244,12.9,0.47,0.539,1.0,0.201,101.6,100.0,83.33,101,0.627,22018,2018-11-04,WAS vs. NYK,W,108
0021800136,1610612763,Grizzlies,MEM,Memphis,240:00,107.8,108.7,106.9,112.1,0.9,-3.4,0.528,1.46,15.7,0.233,0.688,0.427,14.015,14.1,0.52,0.563,1.0,0.199,94.1,91.5,76.25,92,0.481,22018,2018-11-04,MEM @ PHX,L,100
0021800136,1610612756,Suns,PHX,Phoenix,240:00,106.9,112.1,107.8,108.7,-0.9,3.4,0.758,1.0,19.9,0.313,0.767,0.573,26.194,27.5,0.625,0.676,1.0,0.197,94.1,91.5,76.25,91,0.519,22018,2018-11-04,PHX vs. MEM,W,102
0021800137,1610612759,Spurs,SAS,San Antonio,240:00,110.0,113.4,120.7,120.6,-10.7,-7.2,0.658,2.27,18.5,0.294,0.723,0.5,11.0,11.3,0.5,0.556,1.0,0.2,98.46,97.0,80.83,97,0.456,22018,2018-11-04,SAS vs. ORL,L,110
0021800137,1610612753,Magic,ORL,Orlando,240:00,120.7,120.6,110.0,113.4,10.7,7.2,0.63,3.22,21.2,0.277,0.706,0.5,9.286,9.3,0.571,0.591,1.0,0.198,98.46,97.0,80.83,97,0.544,22018,2018-11-04,ORL @ SAS,W,117
0021800138,1610612750,Timberwolves,MIN,Minnesota,240:00,80.8,81.0,110.9,112.1,-30.1,-31.1,0.621,1.64,13.7,0.242,0.592,0.391,10.974,11.0,0.349,0.396,1.0,0.2,100.16,99.5,82.92,100,0.284,22018,2018-11-04,MIN @ POR,L,81
0021800138,1610612757,Trail Blazers,POR,Portland,240:00,110.9,112.1,80.8,81.0,30.1,31.1,0.395,0.88,11.4,0.408,0.758,0.609,16.986,17.2,0.483,0.555,1.0,0.2,100.16,99.5,82.92,99,0.716,22018,2018-11-04,POR vs. MIN,W,111
0021800139,1610612761,Raptors,TOR,Toronto,240:00,116.2,115.2,99.3,103.9,16.9,11.4,0.653,2.46,21.5,0.306,0.792,0.546,12.481,12.4,0.551,0.581,1.0,0.196,105.96,104.0,86.67,105,0.573,22018,2018-11-04,TOR @ LAL,W,121
0021800139,1610612747,Lakers,LAL,Los Angeles,240:00,99.3,103.9,116.2,115.2,-16.9,-11.4,0.641,1.56,18.0,0.208,0.694,0.454,14.848,15.5,0.494,0.547,1.0,0.199,105.96,104.0,86.67,103,0.427,22018,2018-11-04,LAL vs. TOR,L,107
0021800140,1610612748,Heat,MIA,Miami,265:00,100.3,104.3,99.7,100.0,0.6,4.3,0.545,1.41,15.7,0.271,0.642,0.468,14.209,14.8,0.51,0.537,1.0,0.199,106.4,104.15,86.79,115,0.544,22018,2018-11-05,MIA @ DET,W,120
0021800140,1610612765,Pistons,DET,Detroit,265:00,99.7,100.0,100.3,104.3,-0.6,-4.3,0.628,1.42,16.5,0.358,0.729,0.532,16.476,16.5,0.462,0.49,1.0,0.2,106.4,104.15,86.79,115,0.456,22018,2018-11-05,DET vs. MIA,L,115
0021800141,1610612745,Rockets,HOU,Houston,240:00,103.1,104.3,96.7,100.0,6.4,4.3,0.676,1.35,18.7,0.186,0.75,0.484,17.887,18.1,0.546,0.59,1.0,0.198,96.12,94.0,78.33,94,0.539,22018,2018-11-05,HOU @ IND,W,98
0021800141,1610612754,Pacers,IND,Indiana,240:00,96.7,100.0,103.1,104.3,-6.4,-4.3,0.515,1.06,14.0,0.25,0.814,0.516,16.461,17.0,0.493,0.533,1.0,0.198,96.12,94.0,78.33,94,0.461,22018,2018-11-05,IND vs. HOU,L,94
0021800142,1610612739,Cavaliers,CLE,Cleveland,240:00,105.0,103.1,103.4,106.3,1.5,-3.2,0.488,1.11,16.2,0.22,0.72,0.495,18.892,18.6,0.575,0.586,1.0,0.199,96.94,96.5,80.42,97,0.493,22018,2018-11-05,CLE @ ORL,L,100
0021800142,1610612753,Magic,ORL,Orlando,240:00,103.4,106.3,105.0,103.1,-1.5,3.2,0.564,1.47,16.8,0.28,0.78,0.505,15.213,15.6,0.511,0.545,1.0,0.201,96.94,96.5,80.42,96,0.507,22018,2018-11-05,ORL vs. CLE,W,102
0021800143,1610612752,Knicks,NYK,New York,290:00,99.3,100.0,99.8,99.1,-0.5,0.9,0.488,1.11,12.8,0.358,0.768,0.545,15.549,15.7,0.42,0.484,1.0,0.199,95.98,96.0,80.0,115,0.493,22018,2018-11-05,NYK vs. CHI,L,115
0021800143,1610612741,Bulls,CHI,Chicago,290:00,99.8,99.1,99.3,100.0,0.5,-0.9,0.349,0.79,10.5,0.232,0.642,0.455,16.351,16.2,0.495,0.536,1.0,0.2,95.98,96.0,80.0,117,0.507,22018,2018-11-05,CHI @ NYK,W,116
0021800144,1610612740,Pelicans,NOP,New Orleans,240:00,108.2,108.4,111.3,114.0,-3.1,-5.6,0.659,1.29,18.6,0.304,0.72,0.521,19.59,19.6,0.542,0.597,1.0,0.2,108.42,107.0,89.17,107,0.473,22018,2018-11-05,NOP @ OKC,L,116
0021800144,1610612760,Thunder,OKC,Oklahoma City,240:00,111.3,114.0,108.2,108.4,3.1,5.6,0.578,2.17,18.0,0.28,0.696,0.479,10.945,11.2,0.538,0.572,1.0,0.201,108.42,107.0,89.17,107,0.527,22018,2018-11-05,OKC vs. NOP,W,122
0021800145,1610612743,Nuggets,DEN,Denver,240:00,114.6,118.6,110.0,110.3,4.6,8.2,0.61,1.92,17.8,0.37,0.8,0.566,12.959,13.4,0.528,0.562,1.0,0.199,98.8,97.0,80.83,97,0.504,22018,2018-11-05,DEN vs. BOS,W,115
0021800145,1610612738,Celtics,BOS,Boston,240:00,110.0,110.3,114.6,118.6,-4.6,-8.2,0.5,1.83,17.4,0.2,0.63,0.434,12.336,12.4,0.557,0.58,1.0,0.199,98.8,97.0,80.83,97,0.496,22018,2018-11-05,BOS @ DEN,L,107
0021700101,1610612754,Pacers,IND,Indiana,240:00,105.6,105.2,82.0,87.4,23.5,17.8,0.694,1.67,18.6,0.302,0.722,0.514,15.677,15.6,0.494,0.533,1.0,0.197,98.42,95.5,79.58,96,0.629,22017,2017-10-31,IND vs. SAC,W,101
0021700101,1610612758,Kings,SAC,Sacramento,240:00,82.0,87.4,105.6,105.2,-23.5,-17.8,0.405,1.0,12.1,0.278,0.698,0.486,14.828,15.8,0.432,0.441,1.0,0.198,98.42,95.5,79.58,95,0.371,22017,2017-10-31,SAC @ IND,L,83
0021700102,1610612751,Nets,BKN,Brooklyn,240:00,99.0,99.1,104.7,105.2,-5.7,-6.0,0.357,2.14,10.9,0.138,0.75,0.41,6.076,6.1,0.456,0.495,1.0,0.2,115.88,115.5,96.25,115,0.43,22017,2017-10-31,BKN vs. PHX,L,114
0021700102,1610612756,Suns,PHX,Phoenix,240:00,104.7,105.2,99.0,99.1,5.7,6.0,0.4,0.9,12.5,0.25,0.862,0.59,17.159,17.2,0.521,0.572,1.0,0.196,115.88,115.5,96.25,116,0.57,22017,2017-10-31,PHX @ BKN,W,122
0021700103,1610612749,Bucks,MIL,Milwaukee,240:00,93.2,95.8,113.1,115.8,-20.0,-20.0,0.75,1.6,19.1,0.167,0.683,0.404,15.356,15.8,0.474,0.525,1.0,0.193,97.46,95.0,79.17,95,0.398,22017,2017-10-31,MIL vs. OKC,L,91
0021700103,1610612760,Thunder,OKC,Oklahoma City,240:00,113.1,115.8,93.2,95.8,20.0,20.0,0.6,1.5,18.4,0.317,0.833,0.596,16.454,16.8,0.568,0.609,1.0,0.198,97.46,95.0,79.17,95,0.602,22017,2017-10-31,OKC @ MIL,W,110
0021700104,1610612747,Lakers,LAL,Los Angeles,240:00,112.8,115.3,95.6,94.9,17.3,20.4,0.667,2.14,21.3,0.292,0.796,0.559,13.978,14.3,0.56,0.582,1.0,0.198,98.74,98.0,81.67,98,0.6,22017,2017-10-31,LAL vs. DET,W,113
0021700104,1610612765,Pistons,DET,Detroit,240:00,95.6,94.9,112.8,115.3,-17.3,-20.4,0.512,1.75,16.4,0.204,0.708,0.441,12.33,12.2,0.489,0.488,1.0,0.199,98.74,98.0,81.67,98,0.4,22017,2017-10-31,DET @ LAL,L,93
0021700105,1610612749,Bucks,MIL,Milwaukee,240:00,117.9,123.5,125.0,128.6,-7.1,-5.1,0.644,2.07,20.6,0.277,0.75,0.505,13.645,14.3,0.599,0.62,1.0,0.195,101.68,98.0,81.67,98,0.468,22017,2017-11-01,MIL @ CHA,L,121
